source,canonical_label,display_name,file_path,source_path
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (498).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1095).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (132).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (126).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (864).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (760).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1081).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (192).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (368).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (808).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1146).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (673).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (964).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (540).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (254).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (412).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (340).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (221).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (348).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (406).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (504).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (87).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (314).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (634).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (188).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1001).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (928).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (69).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (945).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (174).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (114).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (636).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (271).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1103).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (651).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (817).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (569).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (577).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1071).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (588).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (222).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (347).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1131).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (733).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (743).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (603).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (668).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (292).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (988).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (468).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (28).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1009).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (976).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (801).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (584).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (63).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1041).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (526).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (318).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (596).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (933).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (582).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (294).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (84).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (7).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (968).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (686).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (521).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (620).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (685).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (189).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (64).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (482).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (398).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1013).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (709).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (160).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1042).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (17).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (89).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (39).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (770).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (541).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (787).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (528).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (734).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (410).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (576).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1107).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (183).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (890).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (891).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (143).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (813).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (963).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1008).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (206).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (220).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (539).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (618).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (767).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (580).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (384).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (1025).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (141).jpg,Corn___healthy
plant_village,maize_healthy,Healthy,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___healthy\image (218).jpg,Corn___healthy
